1,2,3,4,5,6,7,8,9
0.9974587039390089,0.9974554707379135,0.9974326059050064,0.9974093264248705,0.9974193548387097,0.9974059662775616,0.9974424552429667,0.9974259974259975,0.9974160206718347
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9975339087546239,0.9975216852540273,0.9975062344139651,0.9975,0.9975155279503105,0.9974747474747475,0.9975,0.9974874371859297,0.9974874371859297
0.9974842767295597,0.9974683544303797,0.9974747474747475,0.9987357774968394,0.9974651457541192,0.9974747474747475,0.9974619289340102,0.9987228607918263,0.9974457215836526
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9984848484848485,0.9984662576687117,0.998468606431853,0.9984567901234568,0.9984251968503937,0.9984276729559748,0.9984326018808778,0.9984025559105432,0.9984301412872841
0.9969199178644764,0.996938775510204,0.996900826446281,0.9969167523124358,0.9969356486210419,0.9969040247678018,0.9968717413972888,0.9968814968814969,0.9979253112033195
0.9982817869415808,0.9983050847457627,0.9982876712328768,0.9982758620689656,0.9982905982905983,0.9982517482517482,0.9982547993019197,0.9982486865148862,0.998220640569395
0.9968421052631579,0.9968487394957983,0.9968354430379747,0.9968119022316685,0.9968017057569296,0.9968253968253968,0.9967982924226254,0.9967741935483871,0.9967880085653105
0.9982363315696648,0.9981851179673321,0.9982046678635548,0.9982238010657194,0.998211091234347,0.9981751824817519,0.9981981981981982,0.9981718464351006,1.0
0.9988385598141696,0.9988109393579072,0.9987980769230769,0.998766954377312,0.9987562189054726,0.997539975399754,0.9974874371859297,0.9987373737373737,0.9987515605493134
0.9969325153374233,0.9969293756397134,0.9969481180061037,0.9969325153374233,0.9969199178644764,0.9969325153374233,0.9968976215098242,0.9968976215098242,0.9968717413972888
0.9974779319041615,0.9974747474747475,0.9974259974259975,0.9974522292993631,0.9974457215836526,0.9974424552429667,0.9974226804123711,0.9974226804123711,0.9973992197659298
0.9974587039390089,0.9974522292993631,0.9974587039390089,0.9974489795918368,0.9974457215836526,0.9974619289340102,0.9974358974358974,0.9974489795918368,0.9974554707379135
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9974424552429667,0.9973958333333334,0.9974259974259975,0.9973856209150327,0.9973924380704041,0.9973821989528796,0.9973890339425587,0.9973856209150327,0.9973787680209698
0.9974522292993631,0.9974779319041615,0.9974747474747475,0.9974554707379135,0.9974391805377721,0.9974424552429667,0.9974522292993631,0.9974457215836526,0.9974683544303797
0.9974619289340102,0.9974587039390089,0.9987277353689568,0.9974651457541192,0.9974715549936789,0.9974489795918368,0.9974554707379135,0.9974651457541192,0.9974424552429667
0.9966814159292036,0.9966996699669967,0.9966555183946488,0.9966555183946488,0.9966442953020134,0.9966367713004485,0.9966480446927374,0.9965870307167235,0.996594778660613
0.9974779319041615,0.9974747474747475,0.9974619289340102,0.9974747474747475,0.9974424552429667,0.9974259974259975,0.9974587039390089,0.9974424552429667,0.9974522292993631
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
