1,2,3,4,5,6,7,8,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9850746268656716,0.9748743718592965,0.9852216748768473,0.9846938775510204,0.9849246231155779,0.9948979591836735,0.9798994974874372,0.9948979591836735,0.9899497487437185
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6901408450704225,0.6947368421052632,0.7035714285714286,0.708185053380783,0.7122302158273381,0.7054545454545454,0.7090909090909091,0.7142857142857143,0.720754716981132
0.5549295774647888,0.5685714285714286,0.5789473684210527,0.5825825825825826,0.5909090909090909,0.5805471124620061,0.6050156739811913,0.5975609756097561,0.6057692307692307
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6711864406779661,0.6655290102389079,0.6701030927835051,0.668918918918919,0.6757679180887372,0.6632653061224489,0.6713286713286714,0.6655405405405406,0.6724137931034483
0.4078674948240166,0.4105263157894737,0.4088050314465409,0.4125,0.4085106382978723,0.4164904862579281,0.40585774058577406,0.4202586206896552,0.420824295010846
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5076923076923077,0.49742268041237114,0.5012787723785166,0.49622166246851385,0.49744897959183676,0.4948717948717949,0.49612403100775193,0.4961439588688946
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9205607476635514,0.9205607476635514,0.933649289099526,0.933649289099526,0.9205607476635514,0.9425837320574163,0.9339622641509434,0.933649289099526,0.9375
0.9049773755656109,0.9036697247706422,0.9146919431279621,0.9223300970873787,0.9174311926605505,0.9036697247706422,0.937799043062201,0.9289099526066351,0.9248826291079812
0.8122448979591836,0.8227848101265823,0.8212765957446808,0.8212765957446808,0.8312236286919831,0.852017937219731,0.8425531914893617,0.8495575221238938,0.8590308370044053
0.5,0.5012787723785166,0.49363867684478374,0.5038363171355499,0.5,0.4909560723514212,0.493573264781491,0.4987405541561713,0.4961439588688946
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3975659229208925,0.4053497942386831,0.3979381443298969,0.4074844074844075,0.3979381443298969,0.4024896265560166,0.40372670807453415,0.40208333333333335,0.406570841889117
0.9078341013824884,0.92018779342723,0.9245283018867925,0.9248826291079812,0.9292452830188679,0.9198113207547169,0.9362745098039216,0.9552238805970149,0.9371980676328503
0.67003367003367,0.673469387755102,0.6749116607773852,0.6678082191780822,0.6725352112676056,0.6748251748251748,0.6797153024911032,0.676056338028169,0.6793103448275862
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.9949748743718593,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5012594458438288,0.5025380710659898,0.4987146529562982,0.49747474747474746,0.5025773195876289,0.49744897959183676,0.49743589743589745,0.5025773195876289,0.4948717948717949
0.4987405541561713,0.49747474747474746,0.5,0.5012787723785166,0.49873417721518987,0.5012658227848101,0.4987146529562982,0.5025510204081632,0.5051546391752577
0.49747474747474746,0.5038363171355499,0.5025125628140703,0.4961439588688946,0.49743589743589745,0.49226804123711343,0.4948453608247423,0.4948186528497409,0.4923469387755102
0.4961832061068702,0.5,0.4987405541561713,0.4936061381074169,0.5025510204081632,0.49222797927461137,0.5012987012987012,0.49744897959183676,0.4948453608247423
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49747474747474746,0.4962025316455696,0.5025510204081632,0.5025380710659898,0.5,0.4948453608247423,0.5039370078740157,0.49363867684478374,0.49870801033591733
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.99,0.9900497512437811,0.9898477157360406,0.9949494949494949,0.9949238578680203,0.9898477157360406,0.9949748743718593,0.9949748743718593,0.9948453608247423
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
