1,2,3,4,5,6,7,8,9
0.5012594458438288,0.4948717948717949,0.4961832061068702,0.49872773536895676,0.4961636828644501,0.49744897959183676,0.49226804123711343,0.4973821989528796,0.5025641025641026
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9948717948717949,0.9949238578680203,0.9949494949494949,0.9949494949494949,0.9948453608247423,0.9949238578680203,0.9948453608247423,1.0,0.9948979591836735
0.4900497512437811,0.49489795918367346,0.49622166246851385,0.5038167938931297,0.4936708860759494,0.48872180451127817,0.5,0.49489795918367346,0.4962025316455696
0.49122807017543857,0.49242424242424243,0.49622166246851385,0.4961832061068702,0.493573264781491,0.49873417721518987,0.49363867684478374,0.4948453608247423,0.49744897959183676
0.9705882352941176,0.9751243781094527,0.9801980198019802,0.9704433497536946,0.975,0.9796954314720813,0.9751243781094527,0.9752475247524752,0.9751243781094527
0.9898477157360406,0.9899497487437185,0.9898477157360406,0.9897959183673469,0.9948717948717949,0.98989898989899,0.9898477157360406,0.9897959183673469,0.9897435897435898
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6081504702194357,0.6194968553459119,0.6282051282051282,0.6190476190476191,0.6217948717948718,0.6309148264984227,0.6270096463022508,0.6277602523659306,0.6360655737704918
0.40122199592668023,0.40702479338842973,0.40081799591002043,0.4057377049180328,0.4077868852459016,0.39544513457556935,0.3987603305785124,0.39791666666666664,0.3991769547325103
0.6713286713286714,0.6758620689655173,0.6678200692041523,0.676056338028169,0.6843971631205674,0.6770833333333334,0.671280276816609,0.6678200692041523,0.6914893617021277
0.40585774058577406,0.4,0.40451745379876797,0.4087136929460581,0.40289256198347106,0.4021276595744681,0.4078674948240166,0.4121338912133891,0.40376569037656906
0.718978102189781,0.717948717948718,0.7276119402985075,0.7376425855513308,0.7350746268656716,0.7414448669201521,0.7310606060606061,0.751004016064257,0.752851711026616
0.4342105263157895,0.43555555555555553,0.44545454545454544,0.4431818181818182,0.44341801385681295,0.4511627906976744,0.4547563805104408,0.4522144522144522,0.46208530805687204
0.40529531568228105,0.4024896265560166,0.3979381443298969,0.4008097165991903,0.4045643153526971,0.4020408163265306,0.40670859538784065,0.40082644628099173,0.40082644628099173
0.49872773536895676,0.5025380710659898,0.5012658227848101,0.5037974683544304,0.4961832061068702,0.5038560411311054,0.5038167938931297,0.4961636828644501,0.5038759689922481
0.49742268041237114,0.49872773536895676,0.4961636828644501,0.5,0.5012722646310432,0.49872773536895676,0.5038363171355499,0.5,0.4961439588688946
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.518324607329843,0.5142857142857142,0.5118733509234829,0.5184210526315789,0.5145888594164456,0.5132978723404256,0.5053191489361702,0.5185185185185185,0.5159574468085106
0.49622166246851385,0.5012658227848101,0.4987146529562982,0.5025380710659898,0.49746192893401014,0.49746192893401014,0.49872122762148335,0.4987146529562982,0.5012658227848101
0.5037783375314862,0.5012722646310432,0.4987405541561713,0.5,0.5,0.49489795918367346,0.4987012987012987,0.49873417721518987,0.49872122762148335
0.4049586776859504,0.4083333333333333,0.4154488517745303,0.40585774058577406,0.4088983050847458,0.4089935760171306,0.4126315789473684,0.4206008583690987,0.4121475054229935
0.5037974683544304,0.49872122762148335,0.5012787723785166,0.49873417721518987,0.5038560411311054,0.49489795918367346,0.5012722646310432,0.5,0.4987012987012987
0.9900990099009901,0.9852216748768473,0.985,0.985,0.9899497487437185,0.9847715736040609,0.9848484848484849,0.9896907216494846,0.9949748743718593
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.39879759519038077,0.394,0.402834008097166,0.3898989898989899,0.39553752535496955,0.3935091277890467,0.4008097165991903,0.3975659229208925,0.395112016293279
0.25128865979381443,0.2538860103626943,0.25984251968503935,0.251604621309371,0.2532808398950131,0.2552083333333333,0.24934725848563968,0.2581913499344692,0.2529335071707953
0.30974842767295596,0.31160572337042924,0.3184,0.31179321486268174,0.31751227495908346,0.31466227347611203,0.3195364238410596,0.32300163132137033,0.3217821782178218
1.0,1.0,1.0,1.0,0.9949494949494949,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.49746192893401014,0.4949238578680203,0.5012658227848101,0.5063938618925832,0.5038560411311054,0.5,0.5012853470437018,0.5012787723785166,0.4961439588688946
0.49872122762148335,0.5,0.5,0.49873417721518987,0.5038363171355499,0.49104859335038364,0.4948453608247423,0.5063938618925832,0.5076530612244898
0.5050761421319797,0.5,0.5038363171355499,0.5038167938931297,0.4961439588688946,0.5025641025641026,0.5038560411311054,0.4961636828644501,0.5025906735751295
