1,2,3,4,5,6,7,8,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9953596287703016,0.9954441913439636,0.9954853273137697,0.9954022988505747,0.9953917050691244,0.9954022988505747,0.9953271028037384,0.9953810623556582,0.9953810623556582
0.9954545454545455,0.9954233409610984,0.9953917050691244,1.0,0.9952718676122931,1.0,1.0,1.0,0.9953271028037384
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9968,0.9968051118210862,0.9967845659163987,0.9967105263157895,0.9967266775777414,0.9966832504145937,0.9966666666666667,0.9967051070840197,0.9967051070840197
0.9974811083123426,0.9974358974358974,0.9973890339425587,0.9973684210526316,0.9973474801061007,0.9973009446693657,0.9973226238286479,0.9972677595628415,0.9972337482710927
1.0,1.0,0.9954022988505747,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9969040247678018,0.996875,0.9969325153374233,0.9968944099378882,0.9969135802469136,0.9968454258675079,0.9968895800933126,0.9968847352024922,0.9968701095461658
0.996244131455399,0.9962299717247879,0.9962264150943396,0.9961649089165868,0.9961575408261287,0.9961575408261287,0.9961240310077519,0.996135265700483,0.996078431372549
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.996551724137931,0.9965116279069768,0.996551724137931,0.9977064220183486,0.9964994165694282,0.9965635738831615,0.9965156794425087,0.9965317919075144,0.9965277777777778
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9956331877729258,0.9955654101995566,0.9955849889624724,0.9955456570155902,0.9955654101995566,0.9955555555555555,0.995575221238938,0.9955849889624724,0.9955156950672646
0.9959266802443992,0.9959100204498977,0.9958847736625515,0.995850622406639,0.9958071278825996,0.9957716701902748,0.9958333333333333,0.9957894736842106,0.9957983193277311
0.9962406015037594,0.9962616822429906,0.9961538461538462,0.9960707269155207,0.996,0.9941060903732809,0.9960861056751468,0.9960159362549801,0.996039603960396
